//Index   Message
0         "[血堡] %d 分钟后关闭"
172			"[决斗] 玩家拒绝了您的请求"
173			"[决斗] 所有竞技场已满"
174			"[决斗] %s vs %s 开始！"
175			"[决斗] 玩家 %s 在竞技场中战胜了 %s！"
176       "白龙殿将在 %d 分钟后关闭"
177       "白龙殿已关闭"
178       "白龙殿 %d 将在 %d 秒后开始"
179       "白龙殿开始"
180       "白龙殿结束"
181       "您不够强大，无法参加白龙殿"
182       "您没有参加白龙殿的门票"
183       "[%s] 掉落龙珠"
184       "[%s] 捡起龙珠"
185       "[%s] 已消灭鬼王"
186       "[%s] 已消灭赵子龙！"
187       "鬼王 Boss 活动已开始！"
188       "鬼王 Boss 活动已结束！"
189       "青龙再世活动已开始！"
190       "青龙再世活动已结束！"
191       "赵龙武尊活动已在瑞克隆开始！"
192       "赵龙武尊活动已结束！"
193       "黄金 Boss 已出现在 MU 大陆！！！"
194       "蜘蛛 Boss 活动开始！"
195       "第一剑魔活动开始！"
196       "狼王活动开始！！"
197       "[蓝色活动] 白兔军团出现！"
198       "Selupan Boss 开始！"
199       "战神 Boss 活动开始出现！"
200       "美杜莎活动在伊卡洛斯地图开始！"
201       "美杜莎活动已撤退！"
202       "[%s] 消灭了剑王"
203       "[%s] 消灭了红龙！"
204       "[%s] 消灭了昆顿 Boss！！！"
205       "[%s] 消灭了圣龙！"
206       "[%s] 消灭了鬼王！"
207       "[%s] 消灭了美杜莎！"
208       "商人 Moss 出现！"
209       "商人 Moss 离开了！"
210       "[%s] 消灭了黑暗骑士！"
211       "玩家 %s 已消灭黄金昆顿！"
212       "骷髅死神活动已开始！"
213       "骷髅死神活动已结束！"
214       "红龙 Boss 活动已开始！"
215       "红龙 Boss 活动已结束！"
216       "黑暗骑士活动已开始！"
217       "黑暗骑士活动已结束！"
218       "森林之神活动已开始！"
219       "森林之神活动已结束！"
220       "玉兔 Boss 活动已开始！"
221       "玉兔 Boss 活动已结束！"
222       "超级 Boss 大战活动已开始！"
223       "超级 Boss 大战活动已结束！"
224       "您需要 %d 级才能移动"
225       "您需要 %d zen 才能移动"
226       "您目前无法移动"
227       "刺客无法移动"
228       "您目前无法移动"
229       "仅 Gens 成员才能移动"
230       "您至少需要 %d 级才能移动"
231       "您需要 %d 次重置才能移动"
232       "您最多需要 %d 次重置才能移动"
240       "高级模式当前未激活"
241       "罗兰城战期间高级模式无效"
242       "您必须是城堡所有战盟成员才能使用高级模式"
243       "您必须是战盟盟主才能使用高级模式"
244       "罗兰城战期间守卫无效"
245       "您已加入战盟"
246       "您不符合创建战盟的条件"
247       "商店为空"
248       "[账户]: 普通"
249       "[账户]: 铜牌 (%s)"
250       "[账户]: 银牌 (%s)"
251       "[账户]: 金牌 (%s)"
256       "[%s]，欢迎您！"
257       "您需要 40 级才能丢弃此物品"
258       "您需要 80 级才能丢弃此物品"
259       "您目前无法移动到其他地图"
260       "此物品不属于您"
261       "交易时无法退出游戏"
262       "打开仓库时无法退出游戏"
263       "使用合成机时无法退出游戏"
264       "训练宠物时无法退出游戏"
265       "战斗中无法退出游戏"
266       "您已达到最高等级"
267       "您已达到最高大师等级"
268       "您只能添加 %d 点"
269       "您在 %d 秒内无法发言。"
270       "您不能与自己对话"
271       "您好，我是快乐的守卫"
272       "无法瞬间移动"
273       "您将在 %d 秒后被传送"
274       "骑乘宠物时无法移动到该地图"
275       "您需要装备翅膀才能移动到该地图"
276       "商城礼品"
277  	  "[%s] 已消灭黄金幼龙"
278  	  "[%s] 已消灭黄金机器人"
279  	  "[%s] 已消灭黄金战士"
280  	  "[%s] 已消灭金小鬼"
281  	  "[%s] 已消灭金铁王"
282  	  "[%s] 已消灭金牛王"
283  	  "[%s] 已消灭金牛精"
284  	  "[%s] 已消灭金杀手"
285  	  "[%s] 已消灭金射王"
286  	  "[%s] 已消灭黄金甲骑士"
287  	  "[%s] 已消灭黄金甲恶魔"
288  	  "[%s] 已消灭黄金甲石怪"
289  	  "[%s] 已消灭黄金甲兵"
290  	  "[%s] 已消灭黄金木甲"
291  	  "[%s] 已消灭赤鬼黄金"
292  	  "[%s] 已消灭黄金战士"
293  	  "[%s] 已消灭火焰黄金"
294  	  "[%s] 已消灭金龙"
295  	  "[%s] 已消灭黄金甲兔"
304       "冰行者出现！"
305       "您不够强大，无法参加双倍副本"
306       "冰行者已被消灭！"
320       "Selupan 出现！孵化所之门将在 %d 分钟后关闭"
321       "孵化所之门已关闭"
322       "玩家 %s 消灭了 Selupan！"
323       "孵化所之门将在 %d 分钟后重新打开"
324       "孵化所之门已打开！"
325       "孵化所之门已关闭"
326       "[孵化所之门] 将在 %d 分钟后打开"
327       "[孵化所之门] 活动将在 %d 分钟后结束"
328       "[孵化所之门] 将在 %d 分钟后关闭"
329       "[孵化所之门] 已结束，请等待下一轮活动！"
336       "精炼之塔将在 60 分钟后关闭"
337       "精炼之塔将在 20 分钟后关闭"
338       "坎特鲁之门已打开"
339       "与玛雅之战即将开始，请做好准备"
340       "战斗将在 1 分钟后继续"
341       "梦魇出现！消灭它以打开精炼之塔大门"
342       "梦魇已被消灭！精炼之塔大门已打开"
343       "时间已到，您将被传送出活动"
352       "城堡深处将在 5 分钟后开始"
353       "城堡深处开始"
354       "城堡深处结束"
355       "[%s] 已消灭 VIP 金龙"
356       "[%s] 被 [%s] 消灭"
368       "巴尔加斯已与昆顿舰队会合，准备攻击冰狼堡"
369       "巴尔加斯的战士已准备好攻击冰狼堡"
370       "巴尔加斯海军正在向冰狼堡进军"
371       "巴尔加斯舰队正在接近冰狼堡"
372       "没有精灵连接祭坛，导致狼神雕像未受保护"
373       "巴尔加斯将存活到战斗结束"
374       "防御失败！圣狼雕像被巴尔加斯夺取"
375       "防御成功！圣狼雕像已得到保护"
376       "狼祭坛连接将在 %d 秒后开始"
377       "狼祭坛连接将在 %d 分钟后开始"
378       "巴尔加斯舰队将在 %d 秒后进攻"
379       "巴尔加斯舰队将在 %d 分钟后进攻"
380       "没有精灵的保护，圣狼雕像未受保护"
381       "巴尔加斯来了！保护圣狼雕像"
382       "巴尔加斯军队开始攻击圣狼雕像"
383       "在英雄们的帮助下，巴尔加斯舰队已被击败"
384       "MVP 排名：%d"
385       "MVP 经验：%d"
386       "巴尔加斯已被 [%s] 杀死！"
387       "巴尔加斯已被杀死！"
388       "黑暗精灵 %d 已被 [%s] 杀死！"
389       "MVP 积分：%d"
390       "已连接到祭坛 %d"
391 "[%s] 已连接到祭坛 %d"
392 "祭坛 %d 已连接"
393 "祭坛 %d 的连接时间尚未开始"
394 "祭坛 %d 已连接超过 2 次"
395 "连接祭坛 %d 的位置错误"
396 "[%s] 正在尝试连接祭坛 %d"
397 "您将在 5 秒内连接到祭坛"
398 "连接完成前请勿移动"
399 "与祭坛 %d 的连接已取消"
400 "圣狼雕像的屏障已消失"
401 "连接数：%d，雕像生命：%d"
402 "圣狼雕像的屏障已生成"
403 "连接需要 260 级以上的精灵"
416 "罗兰城战已结束"
417 "罗兰城战注册时间已开始"
418 "罗兰城战徽章注册时间已开始"
419 "罗兰城战战盟选拔期开始"
420 "罗兰城战战盟选择已完成"
421 "罗兰城战准备时间已开始"
422 "罗兰城战将在 %d 分钟后开始"
423 "城堡围攻正在进行中"
424 "战盟 [%s] 成功守护了城堡"
425 "战盟 [%s] 成为新的城堡所有者"
426 "城堡所有者未确定"
427 "仅限雕像守卫"
432 "玩家 [%s] 的职位已变更为战盟副首领"
433 "玩家 [%s] 的职位已变更为战斗队长"
434 "玩家 [%s] 的职位已变更为战盟成员"
435 "战盟 [%s] 类型变更为 %d"
436 "战盟已加入联盟 [%s]"
437 "战盟是 [%s] 的敌对"
438 "战盟 [%s] 已加入联盟 [%s]"
439 "战盟已退出联盟"
440 "战盟 [%s] 已退出联盟 [%s]"
441 "战盟不再是 [%s] 的联盟"
442 "战盟不再是 [%s] 的敌人"
443 "联盟 [%s] 已解散"
448 "罗兰城战外无法召唤生命之石"
449 "只有进攻联盟才能召唤生命之石"
450 "生命之石已被召唤"
451 "龙塔内无法召唤生命之石"
452 "生命之石召唤成功"
453 "生命之石未被召唤"
464 "罗兰城战外无法召唤士兵"
465 "只有防御联盟才能召唤士兵"
466 "只有战盟盟主及其副手才能召唤士兵"
467 "士兵数量已达上限"
468 "士兵召唤成功"
469 "士兵未被召唤"
480 "服务器已关闭"
481 "服务器将在 %d 秒后维护"
482 "这是重复物品，请联系管理员"
483 "您的禁言已结束"
484 "您将在 %d 秒后退出"
485 "对 [%s] 的自卫已开始"
486 "对 [%s] 的自卫已结束"
487 "服务器将在 1 分钟后维护"
488 "服务器将在 3 分钟后维护"
489 "服务器将在 5 分钟后维护"
490 "战斗将在 10 秒后自动开始"
491 "[%s] 获得了 %d 颗宝石"
492 "[%s] 已杀死凤凰"
493 "您获得了 %d 活动积分和 %d 金币"
494 "[%s] 杀死了一只黄金怪"
495 "您获得了 %d 活动积分和 %d 金币"
496 "[%s] 已杀死 Erohim"
497 "您获得了 %d 活动积分和 %d 金币"
498       ""
499 "放置前请先清除 Errtels"
500 "[MU 之王] 活动已开始"
501 "[MU 之王] 活动已结束"
502 "[MU 之王] %d 分钟后开始"
503 "[MU 之王] 战盟 [%s] 已占领城堡！"
504 "[MU 之王] %d 秒后开始"
505 " "
506 "您不是战盟成员！"
507 "您的战盟已拥有城堡！"
508 "您不在正确坐标！"
509 "您的战盟必须至少有 %d 名成员！"
510 "恭喜！您的战盟现已占领城堡！"
511 "[MU 之王] %d 分钟后结束！"
512 " "
513 "仓库已成功清除！"
514 "MuOnline 由 Muonline 越南开发"
515 "[%s] 击杀 [%s]-[%s]"
516 "[%s] 击杀 [%s]-[%s]"
517 ""
518 "您没有使用 /setvip 的权限"
519 "VIP 添加成功！"
520 "该账户不存在！"
521 "[%s] 您不再需要我的帮助"
522 "[%s] 您的 VIP 套餐不允许使用此增益"
523 "[%s] 需要 Zen：%d"
524 "[%s] 需要 GBCoin：%d"
525 "[%s] 您必须属于 Vanert 家族"
526 "[%s] 您必须属于 Duprian 家族"
527 "[%s] 您必须属于 Duprian 家族"
528 "[%s] 您需要属于 Vanert 家族"
529 "[%s] 需要家族积分：%d"
530 "[%s] 时间：%d 分钟"
531 "[%s] 已扣除 %d Zen"
532 "[%s] 已扣除 %d 积分"
533 "[%s] 已施加增益效果！"
565 "[%s] 兑换卓越物品获得 %d WcoinC %d WcoinP"
602 "您不能与自己结婚 0,0！"
603 "您刚刚与 [%s] 结婚了！"
604 "您已结婚！"
605 "对方角色已结婚！"
606 "使用方法：[/marry to '名称；| /marry divorce | /marry track or trace]！"
607 "结婚第一周内不能离婚！"
608 "您已离婚！"
609 "您尚未结婚！"
610 "您已跟踪！"
611 "移动成功！"
612 "[%s] 刚刚与 [%s] 结婚！"
613 "[%s] 刚刚与 [%s] 离婚！"
614 "[结婚系统] 恭喜"
615 "[%s] 和 [%s] 结为夫妻！"
616 "[结婚系统] 不允许"
617 "您至少需要 %d 级才能使用此命令！"
618 "他/她至少需要 %d 级才能使用此命令！"
619 "结婚系统已禁用！"
620 "您至少需要 %d zen 才能使用此命令！"
621 "您需要站在 Devias2 的正确位置！"
622 "您的目标需要站在 Devias2 的正确位置！"
623 "信息：[最低等级：%d | 跟踪费用：%d zen]！"
624 "他/她断开连接时无法离婚！"
625 "对方不在线！"
626 "皮肤 %d 已应用于 %d 名玩家！"
627 "角色 [%s] 不在线！"
628 " "
629	"[%s] 转盘抽奖，获得 [%s]！" 
630 "您需要达到 %d 级才能使用此命令！"
631 "仅限在城内使用！"
632 "您和对手都必须达到 %d 级才能决斗！"
633 "您的账户未启用此命令！"
634 "命令：[/class dw, dk, elf, mg, dl, su]"
635 "您必须选择与当前不同的职业！"
636 "您需要先脱掉所有装备！"
637 "该职业不可用！"
638 "需要重置次数：%d！"
639 "[GM] [%s] 刚刚上线！"
640 "[%s] 已上线！"
641 "您没有使用权限！"
642 "未找到角色！"
643 "命令：[/reward TYPE VALUE]"
644 "奖励类型不可用！"
645 "奖励金额超过允许范围！"
646 "奖励添加成功！"
647 "您不能奖励自己！"
648 "命令：[/reload type | 例如：/reload general]"
649 "重新加载成功！"
650 "命令：[/reward type value]"
651 "名称最少 4 个字符，最多 10 个字符。"
652 "该名称已存在。"
653 "等待 %d 秒后再次使用。"
654 "该名称已存在！"
655 "名称更改成功！"
656 "名称未更改！"
657 "角色 [%s] 已更名为 [%s]！"
658 "您必须退出战盟才能更改名称。"
659 "您现在无法使用。"
660 "[极速] 在 [%s] 开始！"
661 "[极速] 活动将在 %d 分钟后结束！"
662 "[极速] 活动将在 %d 秒后结束！"
663 "[极速] 胜者 [%s]！"
664 "[极速] 活动结束 - 无胜者！"
665 "[极速] 跑到坐标 x %d y %d"
666 "[极速] 活动结束 - 活动已取消！"
667 "封禁错误！"
668 "账户封禁成功！"
669 "角色封禁成功！"
670 "[活动] %d 秒后关闭"
671 "[活动] 参与时间已结束！"
672 "[活动] 已取消！"
673 "[活动] [%s] 已开始一个活动！"
674 "[活动] 输入 /join 参加！"
675 "[活动] 参与者 [%s] 已加入！"
676 "[找 GM] %d 秒后结束"
677 "[找 GM] 已结束，无胜者！"
678 "[找 GM] 已取消！"
679 "[找 GM] [%s] 已开始活动！"
680 "[找 GM] 寻找 GM 并交易！"
681 "[找 GM] [%s] 已赢得活动！"
682 "[找 GM] 活动将在 %d 分钟后结束！"
683 "[PEGAPEGA] 已关闭！"
684 "[PEGAPEGA] 活动已开始，拒绝加入！"
685 "[PEGAPEGA] 时间到！"
686 "[PEGAPEGA] 已取消！"
687 "[PEGAPEGA] 已开启！"
688 "[PEGAPEGA] 输入 /join 参加！"
689 "[PEGAPEGA] 参与者 [%s] 已加入！"
690 "[PEGAPEGA] [%s] 已赢得本次活动！"
691 "[PEGAPEGA] [%s] 已被抓住！"
692 "[任务 %d] 您必须达到 %d 级或以上！"
693 "[任务 %d] 您必须有 %d 次重置或以上！"
694 "[任务 %d] 您必须有 %d 次大师重置或以上！"
695 "[任务 %d] 您必须有 %d zen 或以上！"
696 "[任务 %d] 您必须前往 [%s] (x %d, y %d)！"
697 "[任务 %d] 您没有所需的 VIP 套餐！"
698 "[任务 %d] 所需物品：[%s]！"
699 "[任务 %d] 您必须杀死 %d 个 [%s]（缺少：%d）！"
700 "[任务] 恭喜，您已完成所有任务！"
701 "[任务 %d] 完成！您获得：%d WC, %d WP, %d GP！"
702 "恭喜您获得了一份礼物！"
703 "您已收到所有礼物！"
704 "[生死轮盘] 已关闭！"
705 "[生死轮盘] 活动已开始！"
706 "[生死轮盘] 时间到！"
707 "[生死轮盘] 已取消！"
708 "[生死轮盘] 已开启（最多参与者：%d）！"
709 "[生死轮盘] 输入 /join"
710 "[生死轮盘] 参与者 %d：[%s] 已加入！"
711 "[生死轮盘] [%s] 已赢得活动！"
712 "[生死轮盘] 装填子弹...！"
713 "[生死轮盘] 转动弹仓...！"
714 "[生死轮盘] 击发...！"
715 "[生死轮盘] 开火！"
716 "[生死轮盘] 爆头 [%s] 已淘汰！"
717 "[生死轮盘] [%s] 毫发无伤！"
718 "[MU 之王] 奖品！！！"
719 "[MU 之王] 战盟 [%s] 已赢得本次活动！"
720 "[MU 之王] 占领时间：%d 分钟！"
721 "[MU 之王] 所有在线战盟成员获得奖励："
722 "[MU 之王] 10 WC！！！"
723 "[MU 之王] 得分最高角色："
724 "[MU 之王] 第 %d 名：[%s]（战盟：[%s]）！"
725 "[MU 之王] 每次获得 10 WC！"
726 "[MU 之王] 无胜者！"
730 "账户 + %d WC！"
731 "账户 + %d WP！"
732 "账户 + %d GP！"
733 "命令：[/top class type | 例如：/top rr dk]"
734 "命令：[职业：dk, dw, fe, mg, dl, su]"
735 "没有结果！"
736 "第 %d 名：[%s]（%d）"
737 "点数已重新分配"
738 "[%s] 已达到排名 [%s]！"
739 "您已达到排名 [%s]！"
740 "我已禁用 =("
741 "您背包中必须有 64 个同类碎片"
742 "谢谢，我已收取物品并交付您的奖励。"
743 "抱歉，我对这些物品不感兴趣。"
744 "您已用物品兑换了奖励！"
745 "[%s] %d 分钟后开始！"
746 "[%s] 问题：（使用 /answer 回答）"
747 "[%s] %s"
748 "[%s] [%s] 已赢得活动！"
749 "[%s] 无胜者！"
750 "[%s] 回答错误！"
751 "[%s] 答案：[%s]"
752 "[拾取 %s] 已开启！"
753 "[拾取 %s] 已关闭！"
754 "[拾取] 已关闭！"
755 "大师点数重置成功！"
756 "错误！无法重置大师点数！"
757 "[购买VIP] 您没有所需数量！"
758 "[购买VIP] 恭喜您已订阅 [%s]！"
759 "[购买VIP] 您选择的套餐低于当前套餐！"
760 "已从您的账户扣除 %d WC！"
761 "已从您的账户扣除 %d WP！"
762 "已从您的账户扣除 %d GP！"
763 "开启 MuHelper 时无法使用自定义攻击！"
764 "使用自定义攻击时无法开启 MuHelper！"
765 "无法在 %d 级以上使用"
766 "使用费用：%d WC！"
767 "使用费用：%d WP！"
768 "使用费用：%d GP！"
769 "联盟队伍已赢得活动！"
770 "幻影队伍已赢得本次活动！"
771 "[离线PVP] 开"
772 "[离线PVP] 关"
773 "[物品锁] 物品已锁定！"
774 "[物品锁] 密码最多 8 个字符！"
775 "[物品锁] 已锁定，使用 /unlock 解锁！"
776 "[物品锁] 已关闭！"
777 "[物品锁] 密码无效！"
778 "[物品锁] 操作前请先解锁"
779 "您只能在安全区激活命令"
780 "个人商店为空或物品未标价"
781 "注意！！物品售价为祝福宝石"
782 "注意！！物品售价为灵魂宝石"
783 "注意！！物品售价为混沌宝石"
784 "注意！！物品售价为 WCoinC"
785 "注意！！物品售价为 WCoinP"
786 "注意！！物品售价为 GP"
787 "您需要先打开个人商店"
788 "命令将在 %d 分钟后执行"
789 "商店使用时间已到期"
790 "[攻击] 关"
791 "[攻击] 您无法使用此位置"
792 "[攻击] 您没有所需技能"
793 "[攻击] 使用时间：%d 分钟"
794 "[攻击] 时间到"
795 "[攻击] 已开启"
796 "[离线攻击] 您必须先开启 /attack"
797 "[离线攻击] 您无法使用此位置"
798 "该战盟不存在！"
799 "[PvP] 时间到！"
800 "[PvP] 已取消！"
801 "[PvP] [%s] x [%s] 已开始！"
802 "[PvP] [%s] %d x %d [%s]！"
803 "[PvP] [%s] 已赢得活动！"
804 "[PvP] 已开始！"
805 "[MataMata] 已关闭！"
806 "[MataMata] 活动开始！"
807 "[MataMata] 时间到！"
808 "[MataMata] 已取消！"
809 "[MataMata] 已开启（最多参与者：%d）！"
810 "[MataMata] 输入 /join 参加！"
811 "[MataMata] 玩家 %d：[%s] 已加入！"
812 "[MataMata] 第 1 名 - [%s]（%d 分）！"
813 "[MataMata] 第 2 名 - [%s]（%d 分）！"
814 "[MataMata] 第 3 名 - [%s]（%d 分）！"
815 "[MataMata] 您的排名：第 %d 名（%d 分）！"
816 "[MataMata] 得分：%d 分！"
817 "新名称包含不允许的文本！"
818 "需要 %d 次转生才能移动。"
819 "您需要少于 %d 次转生才能移动"
820       "命令：[/pack (灵魂, 祝福, 等) (10,20,30)]"
821       "命令：[/unpack (灵魂, 祝福, 等) (10,20,30)]"
822 "您没有所需物品。"
823 "命令执行成功。"
824 "您的背包空间不足。"
825 "[团队战] %d 分钟后关闭"
826 "该活动不适用于组队玩家"
827 "[团队战] 已关闭！"
828 "[团队战] %d 分钟后开始"
829 "[团队战] 已开始！"
830 "[团队战] 已结束！"
831 "[团队战] 您无法参加！"
832 "[团队战] 未开启！"
833 "[团队战] 您没有进入所需物品！"
834 "您没有足够的钱购买此物品！"
835 "交易中不允许！"
836 "使用命令扣除 %d Zen！"
837 "使用费用：%d WC, %d WP, %d GP！"
838 "如果您想使用，请重新输入命令！"
839 "另一名战盟成员已打开仓库！"
840 "您无权使用战盟仓库！"
841 "[%s] 已封禁角色 [%s] %d 天！"
842 "[%s] 已封禁角色账户 [%s] %d 天！"
843 "[反外挂] 检测到加速外挂！"
844 	"[交易] 所需金额：%d Zen！"
845 	"[交易] 所需金额：%d WC！"
846 	"[交易] 所需金额：%d WP！"
847 	"[交易] 所需金额：%d GP！"
848 	"[交易] [%s] 没有所需金额！"
849 	"[任务 %d] 需要 %d 现金才能执行！"
850 	"[任务 %d] 需要 %d 金币才能执行！"
851 	"[任务 %d] 需要 %d 积分才能执行！"
852 	"[任务 %d] 背包空间不足，无法领取奖励！"
853 	"[任务 %d] 增益已激活，完成后续任务！"
854 	"杀死 %d 只怪物以完成任务！"
855 	"任务已完成！"
856	 	"[任务 %d] 您没有所需权限！"
857 	"[任务 %d] 需要 %d 次击杀才能继续！"
858 	"新手房间！%d 秒后离开"
859 	"您无法进入此房间！%d 秒后离开"
860       "[任务] 恭喜，您已完成此任务！"
861       "队伍受 %d 级等级差限制"
889		"[%s] 翅膀升级失败 等级 1"
890		"[%s] 翅膀升级失败 等级 2"
891		"[%s] 翅膀升级失败 等级 3"
893	 	"[%s] 升级失败 [独角兽]"
894	 	"[%s] 升级失败 [宠物]"
895	 	"[%s] 升级失败 [断角]"
896	 	"[%s] 升级失败 [狼魂]"
897	 	"[%s] 升级失败 [狼魂 - 黄金]"
900  	"[%s] 升级成功 [%s] 至 +%d"
901  	"[%s] 升级失败 [%s] 于 +%d"
902  	"[%s] 升级成功 [%s]"
903  	"[%s] 升级失败，物品已退回混沌哥布林"
904     "Boss Tarkan 被 [%s] 消灭"
905     "Boss Barack 被 [%s] 消灭"
906     "玩家 [%s] 已消灭昆顿"
907     "[%s] 已消灭狼魔"
908     "[%s] 已消灭宝箱"
909     "[%s] 已消灭即时宝箱获得福袋"
910     "[%s] 已消灭骷髅死神"

911     "[%s] 已消灭职业 Boss 骑士" 
912     "[%s] 已消灭职业 Boss 法师" 
913     "[%s] 已消灭职业 Boss 精灵"
914     "[%s] 已消灭职业 Boss 魔剑" 
915     "[%s] 已消灭职业 Boss 圣导" 
916     "[%s] 已消灭职业 Boss 召唤" 
917     "[%s] 已消灭职业 Boss 格斗" 

918     "[%s] 已消灭 Boss 地狱主黄金" 
919     "[%s] 已消灭 Boss 黄金昆顿" 
920     "[%s] 已消灭 Boss 黄金 Selupan" 
921     "[%s] 已消灭 Boss 黄金美杜莎" 
922     "[%s] 已消灭 Boss 战神" 
923     "[%s] 已消灭 Boss 法老" 
924     "黄金 Boss 活动已结束" 
925     "职业 Boss 活动已结束" 
926     "第一剑魔活动已结束" 
927     "狼王活动已结束" 
928     "战神活动已结束" 
929     "帝王 Boss 活动已开始"
930     "帝王 Boss 活动已结束"
931     "黑暗领主 Boss 活动已开始"
932     "黑暗领主 Boss 活动已结束"
933     "[%s] 已消灭 Boss 帝王"
934     "[%s] 已消灭 Boss 黑暗领主"
935     "[%s] 已消灭 Boss 魔神"


1000	    "您已击杀 %d / %d 只怪物"
1001	    "[%s] 已在血堡击杀 %d 只怪物，宝石满地！"          
1002	    "[%s] 已在恶魔广场击杀 %d 只怪物，宝石满地！"          

1112	"恭喜 [%s] 在地图 [%s] 捡到 [%s]"
1113	"恭喜 [%s] 在地图 [%s] 捡到 [%s]"
1114	"恭喜 [%s] 在地图 [%s] 捡到 [%s]"

//==New
2000		"GHRS 今天是第 %d 次重置"
2021       "[变性] 您没有足够的 %d WCoinC 执行此操作！"
2022       "[变性] 请脱掉角色上所有装备！"

//========================BOSS GUILD============================================
2171	"[战盟 Boss] %d 分钟后开始！"
2172	"[战盟 Boss] %d 秒后开始！"
