//Section	Type	StatType	OptionIndex1	OptionIndex2	Name
7			191		3			125				0           //银心头盔 Elf
7			192		3			127				0           //银心头盔 SUM
7			194		3			128				0           //银心头盔 DL
7			195		3			129				0           //银心头盔 RF
//----------------------------------------------------------------------------
8			0		3			3				0	        //铜盔甲
8			1		3			0				12	        //火龙盔甲
8			2		3			13				0	        //粗布盔甲
8			3		3			19				20	        //魔法盔甲
8			4		3			15				16	        //骨盔甲
8			5		3			1				0	        //皮盔甲
8			6		3			5				6	        //青牛盔甲
8			7		3			17				18	        //狮身盔甲
8			8		3			7				0	        //千金盔甲
8			9		3			10				9	        //铁扇盔甲
8			10		3			22				0	        //处女盔甲
8			11		3			23				0	        //丝绸盔甲
8			12		3			25				0	        //天青盔甲
8			13		3			27				0	        //碧玉盔甲
8			14		3			29				30	        //金银盔甲
8			15		3			31				32	        //风雨盔甲
8			17		3			57				0	        //凤凰盔甲
8			18		3			58				0	        //召魂盔甲
8			19		3			59				0	        //佳人盔甲
8			21		3			64				0	        //神龙盔甲
8			22		3			65				0	        //魔王盔甲
8			23		3			67				0	        //狂风盔甲
8			24		3			66				0	        //圣女盔甲
8			26		3			33				0	        //玄铁盔甲
8			28		3			68				0	        //至尊盔甲
8			29		3			71				0	        //全能盔甲
8			30		3			72				0	        //神魔盔甲
8			31		3			73				0	        //太平盔甲
8			32		3			74				0	        //红龙盔甲
8			33		3			75				0	        //太阳盔甲
8			40		3			0				36	        //火天盔甲
8			41		3			55				0	        //魔法盔甲
8			42		3			69				0	        //伏魔盔甲
8			43		3			76				0	        //雷暴盔甲
8			45		3			78				0	        //泰坦盔甲
8			46		3			79				0	        //皇龙盔甲
8			47		3			80				0	        //幽灵盔甲
8			48		3			81				0	        //毁灭盔甲
8			49		3			82				0	        //天羽盔甲
8			50		3			83				0	        //鹦鹉盔甲
8			51		3			84				0	        //帝王盔甲
8			52		3			85				0	        //鬼王盔甲
8			53		3			86				0	        //占星盔甲
8			59		3			37				38	        //地龙盔甲
8			61		3			70				0	        //权力盔甲
8			62		3			39				0	        //青牛盔甲
8			63		3			40				0	        //丝绸盔甲
8			64		3			41				0	        //狮身盔甲
8			65		3			42				0	        //术士盔甲
8			66		3			43				0	        //玄铁盔甲
8			67		3			44				0	        //火龙盔甲
8			68		3			45				0	        //金银盔甲
8			69		3			46				0	        //魔法盔甲
8			70		3			47				0	        //火天盔甲
8			71		3			48				0	        //风雨盔甲
8			72		3			49				0	        //白虎盔甲
8			73		3			77				0	        //白龙盔甲
8			77		3			87				0	        //血龙盔甲
//----------------------------------------------------------------------------
8			98 		3			88				0           //血神盔甲 DK
8			99 		3			89				0           //血神盔甲 DW
8			100		3			90				0           //血神盔甲 Elf
8			101		3			91				0           //血神盔甲 SUM
8			102		3			92				0           //血神盔甲 MG
8			103		3			93				0           //血神盔甲 DL
8			104		3			94				0           //血神盔甲 RF
//------------------------------------------------------------
8			106		3			95				0           //黑神盔甲 DK
8			107		3			96				0           //黑神盔甲 DW
8			108		3			97				0           //黑神盔甲 Elf
8			109		3			98				0           //黑神盔甲 SUM
8			110		3			99				0           //黑神盔甲 MG
8			111		3			100				0           //黑神盔甲 DL
8			112		3			101				0           //黑神盔甲 RF
//------------------------------------------------------------
8			138		3			102				0           //圣神盔甲 DK
8			139		3			103				0           //圣神盔甲 DW
8			140		3			104				0           //圣神盔甲 Elf
8			141		3			105				0           //圣神盔甲 SUM
8			142		3			106				0           //圣神盔甲 MG
8			143		3			107				0           //圣神盔甲 DL
8			144		3			108				0           //圣神盔甲 RF
//------------------------------------------------------------	
8			150		3			109				0           //觉醒盔甲 DK
8			151		3			110				0           //觉醒盔甲 DW
8			152		3			111				0           //觉醒盔甲 Elf
8			153		3			112				0           //觉醒盔甲 SUM
8			154		3			113				0           //觉醒盔甲 MG
8			155		3			114				0           //觉醒盔甲 DL
8			156		3			115				0           //觉醒盔甲 RF
//------------------------------------------------------------
8			164		3			116				0           //蓝眼盔甲 DK
8			165		3			117				0           //蓝眼盔甲 DW
8			166		3			118				0           //蓝眼盔甲 Elf
8			167		3			119				0           //蓝眼盔甲 SUM
8			168		3			120				0           //蓝眼盔甲 MG
8			169		3			121				0           //蓝眼盔甲 DL
8			170		3			122				0           //蓝眼盔甲 RF
//------------------------------------------------------------
8			189		3			123				0           //银心盔甲 DK
8			190		3			124				0           //银心盔甲 DW
8			191		3			125				0           //银心盔甲 Elf
8			192		3			126				0           //银心盔甲 SUM
8			193		3			127				0           //银心盔甲 MG
8			194		3			128				0           //银心盔甲 DL
8			195		3			129				0           //银心盔甲 RF
//----------------------------------------------------------------------------
9			0		3			3				4	        //铜护腿
9			1		3			0				12	        //火龙护腿
9			2		3			13				14	        //粗布护腿
9			3		3			0				20	        //魔法护腿
9			4		3			15				0	        //骨护腿
9			5		3			1				2	        //皮护腿
9			6		3			5				6	        //青牛护腿
9			7		3			17				18	        //狮身护腿
9			8		3			7				8	        //千金护腿
9			9		3			10				0	        //铁扇护腿
9			10		3			21				22	        //处女护腿
9			11		3			23				24	        //丝绸护腿
9			12		3			25				26	        //天青护腿
9			13		3			27				28	        //碧玉护腿
9			14		3			0				30	        //金银护腿
9			15		3			31				32	        //风雨护腿
9			16		3			50				0	        //黑龙护腿
9			17		3			57				0	        //凤凰护腿
9			19		3			59				0	        //佳人护腿
9			20		3			60				0	        //雷风护腿
9			21		3			64				0	        //神龙护腿
9			22		3			65				0	        //魔王护腿
9			23		3			67				0           //狂风手套
9			24		3			66				0	        //圣女护腿
9			26		3			33				34	        //玄铁护腿
9			28		3			68				0	        //至尊护腿
9			29		3			71				0	        //全能护腿
9			30		3			72				0	        //神魔护腿
9			31		3			73				0	        //太平护腿
9			32		3			74				0	        //红龙护腿
9			33		3			75				0	        //太阳护腿
9			35		3			51				0	        //月光护腿
9			36		3			52				0	        //女神护腿
9			40		3			35				0	        //火天护腿
9			42		3			69				0	        //伏魔护腿
9			43		3			76				0	        //雷暴护腿
9			45		3			78				0	        //泰坦护腿
9			46		3			79				0	        //皇龙护腿
9			47		3			80				0	        //幽灵护腿
9			48		3			81				0	        //毁灭护腿
9			49		3			82				0	        //天羽护腿
9			50		3			83				0	        //鹦鹉护腿
9			51		3			84				0	        //帝王护腿
9			52		3			85				0	        //鬼王护腿
9			53		3			86				0	        //占星护腿
9			59		3			37				38	        //地龙护腿
9			61		3			70				0	        //权力护腿
9			62		3			39				0	        //青牛护腿
9			63		3			40				0	        //丝绸护腿
9			64		3			41				0	        //狮身护腿
9			65		3			42				0	        //术士护腿
9			66		3			43				0	        //玄铁护腿
9			67		3			44				0	        //火龙护腿
9			68		3			45				0	        //金银护腿
9			69		3			46				0	        //魔法护腿
9			70		3			47				0	        //火天护腿
9			71		3			48				0	        //风雨护腿
9			72		3			49				0	        //白虎护腿
9			73		3			77				0	        //白龙护腿
9			77		3			87				0	        //血龙护腿
//----------------------------------------------------------------------------
9			98		3			88				0           //血神护腿 DK
9			99		3			89				0           //血神护腿 DW
9			100		3			90				0           //血神护腿 Elf
9			101		3			91				0           //血神护腿 SUM
9			102		3			92				0           //血神护腿 MG
9			103		3			93				0           //血神护腿 DL
9			104		3			94				0           //血神护腿 RF
//------------------------------------------------------------
9			106		3			95				0           //黑神护腿 DK
9			107		3			96				0           //黑神护腿 DW
9			108		3			97				0           //黑神护腿 Elf
9			109		3			98				0           //黑神护腿 SUM
9			110		3			99				0           //黑神护腿 MG
9			111		3			100				0           //黑神护腿 DL
9			112		3			101				0           //黑神护腿 RF
//------------------------------------------------------------
9			138		3			102				0           //圣神护腿 DK
9			139		3			103				0           //圣神护腿 DW
9			140		3			104				0           //圣神护腿 Elf
9			141		3			105				0           //圣神护腿 SUM
9			142		3			106				0           //圣神护腿 MG
9			143		3			107				0           //圣神护腿 DL
9			144		3			108				0           //圣神护腿 RF
//------------------------------------------------------------
9			150		3			109				0           //觉醒护腿 DK
9			151		3			110				0           //觉醒护腿 DW
9			152		3			111				0           //觉醒护腿 Elf
9			153		3			112				0           //觉醒护腿 SUM
9			154		3			113				0           //觉醒护腿 MG
9			155		3			114				0           //觉醒护腿 DL
9			156		3			115				0           //觉醒护腿 RF
//------------------------------------------------------------
9			164		3			116				0           //蓝眼护腿 DK
9			165		3			117				0           //蓝眼护腿 DW
9			166		3			118				0           //蓝眼护腿 Elf
9			167		3			119				0           //蓝眼护腿 SUM
9			168		3			120				0           //蓝眼护腿 MG
9			169		3			121				0           //蓝眼护腿 DL
9			170		3			122				0           //蓝眼护腿 RF
//------------------------------------------------------------
9			189		3			123				0           //银心护腿 DK
9			190		3			124				0           //银心护腿 DW
9			191		3			125				0           //银心护腿 Elf
9			192		3			126				0           //银心护腿 SUM
9			193		3			127				0           //银心护腿 MG
9			194		3			128				0           //银心护腿 DL
9			195		3			129				0           //银心护腿 RF

//----------------------------------------------------------------------------
10			0		3			4				0           //铜手套
10			1		3			11				0           //火龙手套
10			2		3			13				0           //粗布手套
10			3		3			19				0           //魔法手套
10			4		3			0				16          //骨手套
10			5		3			1				0           //皮手套
10			6		3			0				6           //青牛手套
10			7		3			17				0           //狮身手套
10			8		3			7				0           //千金手套
10			9		3			0				9           //铁扇手套
10			10		3			21				0           //处女手套
10			11		3			23				24          //丝绸手套
10			12		3			25				0           //天青手套
10			13		3			27				0           //碧玉手套
10			14		3			29				0           //金银手套
10			15		3			0				32          //风雨手套
10			18		3			58				0           //召魂手套
10			20		3			60				0           //雷风手套
10			21		3			64				0           //神龙手套
10			22		3			65				0           //魔王手套
10			23		3			67				0           //狂风手套
10			24		3			66				0           //狂风手套
10			26		3			0				34          //玄铁手套
10			27		3			54				0           //黑王手套
10			28		3			68				0           //至尊手套
10			29		3			71				0           //全能手套
10			30		3			72				0           //神魔手套
10			31		3			73				0           //太平手套
10			32		3			74				0           //红龙手套
10			33		3			75				0           //太阳手套
10			40		3			35				36          //火天手套
10			42		3			69				0           //伏魔手套
10			43		3			76				0           //雷暴手套
10			45		3			78				0           //泰坦手套
10			46		3			79				0           //皇龙手套
10			47		3			80				0           //幽灵手套
10			48		3			81				0           //毁灭手套
10			49		3			82				0           //天羽手套
10			50		3			83				0           //鹦鹉手套
10			51		3			84				0           //帝王手套
10			52		3			85				0           //鬼王手套
10			53		3			86				0           //占星手套
10			62		3			39				0           //青牛手套
10			63		3			40				0           //丝绸手套
10			64		3			41				0           //狮身手套
10			65		3			42				0           //术士手套
10			66		3			43				0           //玄铁手套
10			67		3			44				0           //火龙手套
10			68		3			45				0           //金银手套
10			69		3			46				0           //魔法手套
10			70		3			47				0           //火天手套
10			71		3			48				0           //风雨手套
//----------------------------------------------------------------------------
10			98 		3			88				0           //血神手套 DK
10			99 		3			89				0           //血神手套 DW
10			100		3			90				0           //血神手套 Elf
10			101		3			91				0           //血神手套 SUM
10			102		3			92				0           //血神手套 MG
10			103		3			93				0           //血神手套 DL
//------------------------------------------------------------
10			106		3			95				0           //黑神手套 DK
10			107		3			96				0           //黑神手套 DW
10			108		3			97				0           //黑神手套 Elf
10			109		3			98				0           //黑神手套 SUM
10			110		3			99				0           //黑神手套 MG
10			111		3			100				0           //黑神手套 DL
//------------------------------------------------------------
10			138		3			102				0           //圣神手套 DK
10			139		3			103				0           //圣神手套 DW
10			140		3			104				0           //圣神手套 Elf
10			141		3			105				0           //圣神手套 SUM
10			142		3			106				0           //圣神手套 MG
10			143		3			107				0           //圣神手套 DL
//------------------------------------------------------------
10			150		3			109				0           //觉醒手套 DK
10			151		3			110				0           //觉醒手套 DW
10			152		3			111				0           //觉醒手套 Elf
10			153		3			112				0           //觉醒手套 SUM
10			154		3			113				0           //觉醒手套 MG
10			155		3			114				0           //觉醒手套 DL
//------------------------------------------------------------
10			164		3			116				0           //蓝眼手套 DK
10			165		3			117				0           //蓝眼手套 DW
10			166		3			118				0           //蓝眼手套 Elf
10			167		3			119				0           //蓝眼手套 SUM
10			168		3			120				0           //蓝眼手套 MG
10			169		3			121				0           //蓝眼手套 DL
//------------------------------------------------------------
10			189		3			123				0           //银心手套 DK
10			190		3			124				0           //银心手套 DW
10			191		3			125				0           //银心手套 Elf
10			192		3			126				0           //银心手套 SUM
10			193		3			127				0           //银心手套 MG
10			194		3			128				0           //银心手套 DL
//----------------------------------------------------------------------------
11			0		3			3				0           //铜靴子
11			1		3			11				0           //火龙靴子
11			2		3			14				0           //粗布靴子
11			3		3			0				20          //魔法靴子
11			4		3			15				16          //骨靴子
11			5		3			1				2           //皮靴子
11			6		3			0				6           //青牛靴子
11			7		3			17				18          //狮身靴子
11			8		3			7				0           //千金靴子
11			9		3			0				9           //铁扇靴子
11			10		3			21				22          //处女靴子
11			11		3			0				24          //丝绸靴子
11			12		3			25				26          //天青靴子
11			13		3			0				28          //碧玉靴子
11			14		3			29				30          //金银靴子
11			15		3			31				0           //风雨靴子
11			17		3			57				0           //凤凰靴子
11			18		3			58				0           //召魂靴子
11			19		3			59				0           //佳人靴子
11			20		3			60				0           //雷风靴子
11			21		3			64				0           //神龙靴子
11			22		3			65				0           //魔王靴子
11			24		3			66				0           //圣女靴子
11			23		3			67				0           //狂风靴子
11			26		3			0				34          //玄铁靴子
11			27		3			54				0           //黑王靴子
11			28		3			68				0           //至尊靴子
11			29		3			71				0           //全能靴子
11			30		3			72				0           //神魔靴子
11			31		3			73				0           //太平靴子
11			32		3			74				0           //红龙靴子
11			33		3			75				0           //太阳靴子
11			40		3			0				36          //火天靴子
11			41		3			55				0           //魔法靴子
11			42		3			69				0           //伏魔靴子
11			43		3			76				0           //雷暴靴子
11			45		3			78				0           //泰坦靴子
11			46		3			79				0           //皇龙靴子
11			47		3			80				0           //幽灵靴子
11			48		3			81				0           //毁灭靴子
11			49		3			82				0           //天羽靴子
11			50		3			83				0           //鹦鹉靴子
11			51		3			84				0           //帝王靴子
11			52		3			85				0           //鬼王靴子
11			53		3			86				0           //占星靴子
11			59		3			0				38          //地龙靴子
11			61		3			70				0           //权力靴子
11			62		3			39				0           //青牛靴子
11			63		3			40				0           //丝绸靴子
11			64		3			41				0           //狮身靴子
11			65		3			42				0           //术士靴子
11			66		3			43				0           //玄铁靴子
11			67		3			44				0           //火龙靴子
11			68		3			45				0           //金银靴子
11			69		3			46				0           //魔法靴子
11			70		3			47				0           //火天靴子
11			71		3			48				0           //风雨靴子
11			72		3			49				0           //白虎靴子
11			73		3			77				0           //白龙靴子
11			77		3			87				0           //血龙靴子
//----------------------------------------------------------------------------
11			98		3			88				0           //血神靴子 DK
11			99		3			89				0           //血神靴子 DW
11			100		3			90				0           //血神靴子 Elf
11			101		3			91				0           //血神靴子 SUM
11			102		3			92				0           //血神靴子 MG
11			103		3			93				0           //血神靴子 DL
11			104		3			94				0           //血神靴子 RF
//------------------------------------------------------------
11			106		3			95				0           //黑神靴子 DK
11			107		3			96				0           //黑神靴子 DW
11			108		3			97				0           //黑神靴子 Elf
11			109		3			98				0           //黑神靴子 SUM
11			110		3			99				0           //黑神靴子 MG
11			111		3			100				0           //黑神靴子 DL
11			112		3			101				0           //黑神靴子 RF
//------------------------------------------------------------
11			138		3			102				0           //圣神靴子 DK
11			139		3			103				0           //圣神靴子 DW
11			140		3			104				0           //圣神靴子 Elf
11			141		3			105				0           //圣神靴子 SUM
11			142		3			106				0           //圣神靴子 MG
11			143		3			107				0           //圣神靴子 DL
11			144		3			108				0           //圣神靴子 RF
//------------------------------------------------------------
11			150		3			109				0           //觉醒靴子 DK
11			151		3			110				0           //觉醒靴子 DW
11			152		3			111				0           //觉醒靴子 Elf
11			153		3			112				0           //觉醒靴子 SUM
11			154		3			113				0           //觉醒靴子 MG
11			155		3			114				0           //觉醒靴子 DL
11			156		3			115				0           //觉醒靴子 RF
//------------------------------------------------------------
11			164		3			116				0           //蓝眼靴子 DK
11			165		3			117				0           //蓝眼靴子 DW
11			166		3			118				0           //蓝眼靴子 Elf
11			167		3			119				0           //蓝眼靴子 SUM
11			168		3			120				0           //蓝眼靴子 MG
11			169		3			121				0           //蓝眼靴子 DL
11			170		3			122				0           //蓝眼靴子 RF
//------------------------------------------------------------
11			189		3			123				0           //银心靴子 DK
11			190		3			124				0           //银心靴子 DW
11			191		3			125				0           //银心靴子 Elf
11			192		3			126				0           //银心靴子 SUM
11			193		3			127				0           //银心靴子 MG
11			194		3			128				0           //银心靴子 DL
11			195		3			129				0           //银心靴子 RF
//----------------------------------------------------------------------------
13			8		1			1				130	        //冰戒指
13			9		1			9				131	        //毒戒指
13			12		2			5				60	        //雷项链
13			13		0			7				53	        //火项链
13			21		2			19				131	        //火戒指
13			22		0			21				12	        //地戒指
13			23		1			9				130	        //风戒指
13			24		2			13				35	        //魔法戒指
13			25		0			13				131	        //冰项链
13			26		1			15				130	        //风项链
13			27		3			31				58	        //水项链
13			28		1			29				56	        //技能项链
13			176		1			132				0           //血神戒指 (A)
13			177		1			132				0           //血神戒指 (B)
13			178		1			132				0           //血神项链
13			179		1			133				0           //黑神戒指 (A)
13			180		1			133				0           //黑神戒指 (B)
13			181		1			133				0           //黑神项链
13			182		1			134				0           //圣神戒指 (A)
13			183		1			134				0           //圣神戒指 (B)
13			184		1			134				0           //圣神项链
13			185		1			135				0           //觉醒戒指 (A)
13			186		1			135				0           //觉醒戒指 (B)
13			187		1			135				0           //觉醒项链
13			188		1			136				0           //蓝眼戒指 (A)
13			189		1			136				0           //蓝眼戒指 (B)
13			190		1			136				0           //蓝眼项链
13			191		1			137				0           //银心戒指 (A)
13			192		1			137				0           //银心戒指 (B)
13			193		1			137				0           //银心项链

end
