//Index   	  Level        Grade  	  Option0    Option1  	 Option2   	 Option3   	 Option4  	 Option5   	 Option6   	 Duration    MapNumber 	   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate   Comment
7184      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			46      		150      		200      	//Ngọc Sinh Mệnh
7185      		1      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			1      			32      		0	      	//Con Mắt Quỷ 1
7185      		2      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			33      		45      		0	      	//Con Mắt Quỷ 2
7185      		3      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			46      		57      		0	      	//Con Mắt Quỷ 3
7185      		4      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			58      		68      		0	      	//Con Mắt Quỷ 4
7185      		5      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			69      		76      		0	      	//Con Mắt Quỷ 5
7185      		6      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			77      		84      		0	      	//Con Mắt Quỷ 6
7185      		7      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			85      		150      		0	      	//Con Mắt Quỷ 7
7186      		1      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			1      			32      		0	      	//Chìa Khóa Quỷ 1
7186      		2      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			33      		45      		0	      	//Chìa Khóa Quỷ 2
7186      		3      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			46      		57      		0	      	//Chìa Khóa Quỷ 3
7186      		4      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			58      		68      		0	      	//Chìa Khóa Quỷ 4
7186      		5      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			69      		76      		0	      	//Chìa Khóa Quỷ 5
7186      		6      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			77      		84      		0	      	//Chìa Khóa Quỷ 6
7186      		7      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			85      		150      		0	      	//Chìa Khóa Quỷ 7
7189      		3      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			25      		150      		0      		//Huy Hiệu Rena
7190      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			46      		150      		200      	//Ngọc Sáng Tạo
7197      		1      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			25      		46      		0	      	//Huy Hiệu Kundun 1
7197      		2      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			47      		65      		0	      	//Huy Hiệu Kundun 2
7197      		3      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			66      		77      		0	      	//Huy Hiệu Kundun 3
7197      		4      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			78      		83      		0	      	//Huy Hiệu Kundun 4
7197      		5      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			84      		91      		0	      	//Huy Hiệu Kundun 5
7197      		6      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			92      		113      		0	      	//Huy Hiệu Kundun 6
7197      		7      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			114      		150      		0	      	//Huy Hiệu Kundun 7
7199      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		36      		*      			25      		150      		10      	//Đá Hộ Mệnh
7208      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			0    			150      		0	      	//Bình Thuốc Lớn
7209      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		38      		*      			69      		150      		100     	//Đá Nguyên Thủy
7269      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			60      		150      		0      		//Lời Chú Giải
7278      		0      		0      		*      		*      		*      		*      		*      		*      		*      		0      		*      			*      			60      		150      		0      		//Biểu Tượng Dopple

end
