//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	 DL 	SUM	RF
0                                                                                                                                                                                                                                               
27	0	22	1	4	1	1	0	"碧玉 剑"			133	91	99	35	90	0	0	380	53	176	0	0	0	0	0	2	0	0	0	0	0
28	0	56	1	4	1	1	0	"霸王剑"			139	98	122	45	90	0	109	380	91	73	17	0	0	0	0	0	0	1	0	0	0
31	0	56	1	4	1	1	0	"幻影刀"			100	104	130	35	93	0	104	0	135	62	9	0	0	0	0	0	0	1	0	0	0
32	0	260	1	2	1	1	0	"地龙之拳"			52	52	58	25	65	0	0	0	85	35	0	0	0	0	0	0	0	0	0	0	1
33	0	261	1	2	1	1	0	"白虎之拳"			82	82	88	30	77	0	0	0	100	50	0	0	0	0	0	0	0	0	0	0	1
34	0	260	1	2	1	1	0	"权力之拳"			105	95	101	35	86	0	0	0	120	60	0	0	0	0	0	0	0	0	0	0	1
35	0	270	1	2	1	1	0	"凤凰爪"			147	183	192	40	98	0	0	380	101	51	0	0	0	0	0	0	0	0	0	0	1
38	0	56	1	4	1	1	0	"剑 天使"			139	108	132	45	90	0	109	0	91	73	17	0	0	0	0	0	0	1	0	0	0
42	0	22	1	4	1	1	0	"血神剑"			147	125	136	40	90	0	0	380	193	53	0	0	0	0	0	2	0	0	0	0	0
44	0	56	1	4	1	1	0	"血神剑 (MG)"			149	108	132	45	90	0	109	380	91	73	17	0	0	0	0	0	0	1	0	0	0
46	0	270	1	2	1	1	0	"血神爪"			147	148	157	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3
51	0	22	1	4	1	1	0	"天子剑 (2级)"			149	225	235	45	168	0	0	0	140	50	0	0	0	0	0	2	0	0	0	0	0
54	0	22	1	4	1	1	0	"黑神剑"			147	135	146	40	90	0	0	380	193	53	0	0	0	0	0	2	0	0	0	0	0
55	0	56	1	4	1	1	0	"黑神剑 (MG)"			149	118	142	45	90	0	109	380	91	73	17	0	0	0	0	0	0	1	0	0	0
56	0	270	1	2	1	1	0	"黑神爪"			147	158	167	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3
57	0	22	1	4	1	1	0	"圣神剑"			147	155	166	40	90	0	0	380	193	53	0	0	0	0	0	2	0	0	0	0	0
58	0	56	1	4	1	1	0	"圣神剑 (MG)"			149	138	162	45	90	0	109	380	91	73	17	0	0	0	0	0	0	1	0	0	0
59	0	270	1	2	1	1	0	"圣神爪"			147	178	187	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3
60	0	270	1	2	1	1	0	"天子爪"			147	121	130	35	160	0	0	0	68	23	0	0	0	0	0	0	0	0	0	0	3
61	0	270	1	2	1	1	0	"天子爪 (2级)"			149	193	202	40	98	0	0	0	101	51	0	0	0	0	0	0	0	0	0	0	1
62	0	22	1	4	1	1	0	"觉醒剑"		200	235	249	40	100	0	0	380	141	44	0	0	0	0	0	3	0	0	0	0	0
63	0	56	1	4	1	1	0	"觉醒剑 (MG)"			200	240	273	45	100	0	185	380	103	62	15	0	0	0	0	0	0	3	0	0	0
64	0	270	1	2	1	1	0	"觉醒爪"		220	170	185	35	100	0	0	380	82	26	0	0	0	0	0	0	0	0	0	0	3
78	0	22	1	4	1	1	0	"蓝眼剑"			147	165	176	40	90	0	0	380	193	53	0	0	0	0	0	2	0	0	0	0	0
79	0	56	1	4	1	1	0	"蓝眼剑 (MG)"			149	148	172	45	90	0	109	380	91	73	17	0	0	0	0	0	0	1	0	0	0
80	0	270	1	2	1	1	0	"蓝眼爪"			147	188	197	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3
81	0	270	1	2	1	1	0	"血龙爪"			149	138	147	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3
82	0	56	1	4	1	1	0	"银心剑 (MG)"			149	158	182	45	90	0	109	380	91	73	17	0	0	0	0	0	0	1	0	0	0
83	0	270	1	2	1	1	0	"银心爪"			147	198	207	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3
84	0	22	1	4	1	1	0	"银心剑"			147	175	186	40	90	0	0	380	193	53	0	0	0	0	0	2	0	0	0	0	0
85	0	56	1	4	1	1	0	"天子剑 (MG)"		115	153	165	30	100	0	150	0	36	4	0	0	0	0	0	0	0	3	0	0	0
86	0	56	1   4   1   1   0	"天子剑 (2级)"	145 170 242	45  110 0	160 0   98  48	7	0   0   0   0   0   0   3   0   0   0 
100	0	270	1	2	1	1	0	"护卫爪"			145	171	192	35	100	0	0	380	47	14	0	0	0	0	0	0	0	0	0	0	3

end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
1
0	0	0	1	3	1	1	0	"小斧"			1	1	6	20	18	0	0	0	50	0	0	0	0	0	1	1	1	1	1	1	1
1	0	0	1	3	1	1	0	"轻斧"			4	4	9	30	20	0	0	0	70	0	0	0	0	0	1	1	1	1	1	1	1
2	0	19	1	3	1	1	0	"斧 镰刀"			14	14	24	20	26	0	0	0	90	0	0	0	0	0	0	1	0	1	1	0	0
3	0	19	1	3	1	1	0	"猎手斧"			18	18	28	30	28	0	0	0	100	0	0	0	0	0	0	1	0	1	1	0	1
4	0	0	1	3	1	1	0	"女神斧"			26	26	38	40	32	0	0	0	50	70	0	0	0	0	1	0	1	1	0	1	0
5	0	19	2	3	1	1	0	"战斧"			30	36	44	20	36	0	0	0	120	0	0	0	0	0	0	1	1	1	0	0	0
6	0	19	2	3	1	1	0	"银刃斧"			34	38	50	30	44	0	0	0	130	0	0	0	0	0	0	1	1	1	0	0	0
7	0	19	2	3	1	1	0	"金刃斧"			46	54	67	25	55	0	0	0	140	0	0	0	0	0	0	1	0	1	0	0	0
8	0	19	2	3	1	1	0	"半月斧"			54	69	89	30	65	0	0	0	100	40	0	0	0	0	1	1	0	1	0	0	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
2
0	0	0	1	3	1	1	0	"锤"			7	7	13	15	21	0	0	0	100	0	0	0	0	0	0	1	0	1	1	0	1
1	0	19	1	3	1	1	0	"钉锤"			13	13	22	15	25	0	0	0	100	0	0	0	0	0	0	1	0	1	1	0	1
2	0	0	1	3	1	1	0	"链锤"			22	22	32	15	32	0	0	0	80	50	0	0	0	0	0	1	0	1	1	0	1
3	0	19	2	3	1	1	0	"战符"			38	45	56	15	50	0	0	0	150	0	0	0	0	0	0	1	0	1	0	0	1
4	0	19	2	3	1	1	0	"冰锤"			66	78	107	30	72	0	0	0	130	0	0	0	0	0	1	1	1	1	0	0	1
5	0	23	2	4	1	1	0	"冰剑"			72	89	120	40	76	0	0	0	130	70	0	0	0	0	1	1	1	1	0	0	0
6	0	23	2	4	1	1	0	"火龙斧 (混沌)"			75	102	130	35	80	0	0	0	140	50	0	0	0	0	0	1	0	1	0	0	0
7	0	0	1	3	1	1	0	"圣女锤"			90	62	80	50	50	0	0	0	15	42	0	0	0	0	0	0	2	0	0	0	0
8	0	66	1	3	1	1	0	"战杖"			54	41	52	45	40	0	3	0	80	17	0	0	0	0	0	0	0	0	1	0	0
9	0	66	1	3	1	1	0	"钢杖"			72	57	68	45	45	0	20	0	87	18	0	0	0	0	0	0	0	0	1	0	0
10	0	66	1	4	1	1	0	"暗影杖"			82	74	85	45	65	0	35	0	100	21	0	0	0	0	0	0	0	0	1	0	0
11	0	66	1	4	1	1	0	"金刚杖"			98	91	102	40	72	0	52	0	105	23	0	0	0	0	0	0	0	0	1	0	0
12	0	66	1	4	1	1	0	"大王杖"			140	108	120	40	84	0	67	0	90	20	0	0	0	0	0	0	0	0	1	0	0
13	0	66	1	4	1	1	0	"天子杖"			150	140	163	45	90	0	138	0	75	16	0	0	0	0	0	0	0	0	1	0	0
14	0	66	1	4	1	1	0	"太阳杖"			146	130	153	40	95	0	84	380	80	15	0	0	0	0	0	0	0	0	1	0	0
15	0	66	1	4	1	1	0	"至高杖"			110	99	111	40	78	0	60	0	108	22	0	0	0	0	0	0	0	0	1	0	0
16	0	0	1	3	1	1	0	"冰晶锤"			121	106	146	50	80	0	0	380	27	19	0	0	0	0	0	0	2	0	0	0	0
17	0	66	1	4	1	1	0	"雷风 杖"			135	114	132	40	90	0	72	380	119	24	0	0	0	0	0	0	0	0	1	0	0
18	0	66	1	4	1	1	0	"冰杖"			147	112	124	40	86	0	70	0	87	20	0	0	0	0	0	0	0	0	1	0	0
20	0	19	1	4	1	1	0	"钢角"					145	177	206	25	120	0	0	 380	182	50	0	0	0	0	0	3	0	0	0	0	0
22	0	66	1	4	1	1	0	"杖 血神"			160	188	200	40	100	0	104	 380	114	23	0	0	0	0	0	0	0	0	3	0	0  
23	0	19	1	3	1	1	0	"王锤"				130	133	143	65	100	0	0	 0		144	100	0	0	0	0	0	3	0	3	0	0	0
25	0	66	1	4	1	1	0	"天子杖 (2级)"	150	220	243	45	100	0	138	 0		75	16	0	0	0	0	0	0	0	0	3	0	0  
26	0	66	1	4	1	1	0	"杖 黑神"			180	223	245	40	100	0	114	 380	114	23	0	0	0	0	0	0	0	0	3	0	0
27	0	66	1	4	1	1	0	"杖 圣神"			200	225	250	40	100	0	134	 380	105	22	0	0	0	0	0	0	0	0	3	0	0
36	0	66	1	3	1	1	0	"杖 觉醒"			200	230	240	40	100	0	154	 380	98	21	0	0	0	0	0	0	0	0	3	0	0
40	0	66	1	3	1	1	0	"杖 蓝眼"			220	235	245	40	100	0	154	 380	57	11	0	0	0	0	0	0	0	0	3	0	0
42	0	66	1	3	1	1	0	"杖 银心"			220	240	277	45	100	0	154	 380	57	11	0	0	0	0	0	0	0	0	3	0	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
3
0	0	22	2	4	1	1	0	"光之矛"			42	50	63	25	56	0	0	0	60	70	0	0	0	0	0	1	1	1	0	0	0
1	0	0	2	4	1	1	0	"矛"			23	30	41	30	42	0	0	0	70	50	0	0	0	0	0	1	1	1	0	0	0
2	0	0	2	4	1	1	0	"枪"			15	21	33	30	34	0	0	0	70	50	0	0	0	0	0	1	1	1	0	0	0
3	0	0	2	4	1	1	0	"三叉戟"			29	35	43	25	44	0	0	0	90	30	0	0	0	0	0	1	1	1	0	0	0
4	0	20	2	4	1	1	0	"蛇矛"			46	58	80	20	58	0	0	0	90	30	0	0	0	0	0	1	1	1	0	0	0
5	0	0	2	4	1	1	0	"双刃矛"			13	19	31	30	38	0	0	0	70	50	0	0	0	0	0	1	1	1	0	0	0
6	0	0	2	4	1	1	0	"戟"			19	25	35	30	40	0	0	0	70	50	0	0	0	0	0	1	1	1	0	0	0
7	0	22	2	4	1	1	0	"双头戟"			37	42	54	30	54	0	0	0	80	50	0	0	0	0	0	1	1	1	0	0	0
8	0	22	2	4	1	1	0	"镰刀"			54	71	92	25	68	0	0	0	90	50	0	0	0	0	0	1	1	1	0	0	0
9	0	22	2	4	1	1	0	"死神镰刀"			63	76	102	25	74	0	0	0	80	50	0	0	0	0	0	1	1	1	0	0	0
10	0	22	2	4	1	1	0	"大龙刀"			92	112	140	35	85	0	0	0	170	60	0	0	0	0	0	2	0	0	0	0	0
11	0	22	2	4	1	1	0	"鬼爪"			147	190	226	40	90	0	0	0	152	25	0	0	0	0	0	2	0	1	0	0	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
4
0	1	24	2	3	1	1	0	"小弓"			2	3	5	30	20	0	0	0	20	80	0	0	0	0	0	0	1	0	0	0	0
1	1	24	2	4	1	1	0	"弓"			8	9	13	30	24	0	0	0	30	90	0	0	0	0	0	0	1	0	0	0	0
2	1	24	2	3	1	1	0	"弓 Hoa"			16	17	24	30	28	0	0	0	30	90	0	0	0	0	0	0	1	0	0	0	0
3	1	24	2	3	1	1	0	"战弓"			26	28	37	30	36	0	0	0	30	90	0	0	0	0	0	0	1	0	0	0	0
4	1	24	2	4	1	1	0	"虎弓"			40	42	52	30	43	0	0	0	30	100	0	0	0	0	0	0	1	0	0	0	0
5	1	24	2	4	1	1	0	"银弓"			56	59	71	40	48	0	0	0	30	100	0	0	0	0	0	0	1	0	0	0	0
6	1	24	2	4	1	1	0	"Mai Hoa 弓 (Chaos)"			75	88	106	35	68	0	0	0	40	150	0	0	0	0	0	0	1	0	0	0	0
7	1	0	1	1	1	1	0	"箭 弩"			0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
8	0	24	2	2	1	1	0	"弩"			4	5	8	40	22	0	0	0	20	90	0	0	0	0	0	0	1	0	0	0	0
9	0	24	2	2	1	1	0	"金弩"			12	13	19	40	26	0	0	0	30	90	0	0	0	0	0	0	1	0	0	0	0
10	0	24	2	2	1	1	0	"钢弩"			20	22	30	40	31	0	0	0	30	90	0	0	0	0	0	0	1	0	0	0	0
11	0	24	2	3	1	1	0	"光之弩"			32	35	44	40	40	0	0	0	30	90	0	0	0	0	0	0	1	0	0	0	0
12	0	24	2	3	1	1	0	"蛇弩"			48	50	61	40	45	0	0	0	30	100	0	0	0	0	0	0	1	0	0	0	0
13	0	24	2	3	1	1	0	"弩 天青"			68	68	82	40	56	0	0	0	40	110	0	0	0	0	0	0	1	0	0	0	0
14	0	24	2	3	1	1	0	"弩 金银"			72	78	92	30	60	0	0	0	50	130	0	0	0	0	0	0	1	0	0	0	0
15	0	0	1	1	1	1	0	"箭 弓"			0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
16	0	24	2	4	1	1	0	"圣弩"			92	127	155	35	76	0	0	0	54	198	0	0	0	0	0	0	2	0	0	0	0
17	1	24	2	4	1	1	0	"天命弓"			84	102	127	35	72	0	0	0	50	160	0	0	0	0	0	0	1	0	0	0	0
18	0	24	2	3	1	1	0	"弩 火龙"			135	166	190	45	86	0	0	0	52	245	0	0	0	0	0	0	2	0	0	0	0
19	0	24	2	3	1	1	0	"弩 圣女"			100	180	212	45	200	0	0	0	40	110	0	0	0	0	0	0	1	0	0	0	0
20	1	24	2	4	1	1	0	"美人弓"			100	150	172	40	80	0	0	0	61	285	0	0	0	0	0	0	2	0	0	0	0
21	1	24	2	4	1	1	0	"弓 太平"			147	177	200	45	93	0	0	380	46	210	0	0	0	0	0	0	2	0	0	0	0
22	1	24	2	4	1	1	0	"天神弓"			110	155	177	45	70	0	0	0	60	265	0	0	0	0	0	0	2	0	0	0	0
23	1	24	2	4	1	1	0	"弓 天羽"			134	162	184	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
24	1	24	2	4	1	1	0	"神鹰弓"			147	170	194	45	88	0	0	0	49	226	0	0	0	0	0	0	2	0	0	0	0
25	1	24	2	4	1	1	0	"天使弓"			145	179 202	45	94	0	0	380	 30	193	0	0	0	0	0	0	3	0	0	0	0
26	0	24	2	4	1	1	0	"鬼弩"				145	250 280	40	94	0	0	380	 30	193	0	0	0	0	0	0	3	0	0	0	0
28	1	24	2	4	1	1	0	"弓 血神"			149	172	194	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
30	0	24	2	3	1	1	0	"火龙弩 (2级)"			149	190	222	45	200	0	0	0	40	110	0	0	0	0	0	0	1	0	0	0	0
31	1	24	2	4	1	1	0	"弓 黑神"			149	182	204	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
36	1	24	2	4	1	1	0	"弓 圣神"			149	192	214	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
38	1	24	2	4	1	1	0	"弓 觉醒"			149	202	224	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
40	1	24	2	4	1	1	0	"弓 蓝眼"			149	212	234	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
42	1	24	2	4	1	1	0	"弓 银心"			149	222	244	45	80	0	0	380	32	209	0	0	0	0	0	0	2	0	0	0	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
5
0	0	0	1	3	1	1	0	"杖 骨"			6	3	4	20	0	20	6	0	40	0	0	0	0	0	1	0	0	1	0	1	0
1	0	0	2	3	1	1	0	"仙女杖"			18	10	12	25	0	38	20	0	50	0	0	0	0	0	1	0	0	1	0	0	0
2	0	0	2	3	1	1	0	"蛇杖"			30	17	18	25	0	50	34	0	50	0	0	0	0	0	1	0	0	1	0	0	0
3	0	0	2	4	1	1	0	"闪电杖"			42	23	25	25	0	60	46	0	40	10	0	0	0	0	1	0	0	1	0	0	0
4	0	0	2	4	1	1	0	"骷髅杖"			52	29	32	25	0	65	58	0	50	0	0	0	0	0	1	0	0	1	0	0	0
5	0	0	1	4	1	1	0	"杖 魔法"			59	29	31	25	0	66	59	0	50	0	0	0	0	0	1	0	0	1	0	0	0
6	0	0	1	4	1	1	0	"复活杖"			70	35	39	25	0	70	70	0	60	10	0	0	0	0	1	0	0	1	0	0	0
7	0	0	2	4	1	1	0	"杖 雷风 (Chaos)"			75	47	48	30	0	70	94	0	60	10	0	0	0	0	1	0	0	1	0	0	0
8	0	0	2	4	1	1	0	"杖 毁灭"			90	50	54	30	0	85	101	0	60	10	0	0	0	0	1	0	0	1	0	0	0
9	0	0	1	4	1	1	0	"杖 召魂"			100	46	48	30	0	91	92	0	52	16	0	0	0	0	2	0	0	0	0	0	0
10	0	0	1	4	1	1	0	"杖 火龙"			104	86	104	30	0	182	167	0	36	4	0	0	0	0	1	0	0	1	0	0	0
11	0	0	1	4	1	1	0	"杖 KunDun"			140	55	61	30	0	95	110	0	45	16	0	0	0	0	2	0	0	1	0	0	0
12	0	0	1	4	1	1	0	"杖 神魔"			147	140	155	30	0	100	160	380	39	13	0	0	0	0	2	0	0	0	0	0	0
13	0	0	1	4	1	1	0	"天使杖"			110	61	73	30	0	78	120	0	50	16	0	0	0	0	2	0	0	0	0	0	0
14	0	0	1	4	1	1	0	"法术杖"			28	17	18	25	0	50	34	0	34	14	0	0	0	0	0	0	0	0	0	1	0
15	0	0	1	4	1	1	0	"风杖"			42	23	25	25	0	60	46	0	33	17	0	0	0	0	0	0	0	0	0	1	0
16	0	0	1	4	1	1	0	"召唤杖"			59	29	31	25	0	65	59	0	36	14	0	0	0	0	0	0	0	0	0	1	0
17	0	0	1	4	1	1	0	"银光杖"			78	38	40	25	0	81	76	0	50	19	0	0	0	0	0	0	0	0	0	1	0
18	0	0	1	4	1	1	0	"赤鬼犬"			100	46	58	30	0	91	92	0	54	15	0	0	0	0	0	0	0	0	0	2	0
19	0	0	1	4	1	1	0	"犬 雷暴"			110	135	150	30	0	95	160	380	64	15	0	0	0	0	0	0	0	0	0	2	0
21	1	223	1	2	1	1	0	"火独角兽书"			52	0	0	25	0	60	46	0	0	20	135	0	0	0	0	0	0	0	0	1	0
22	1	224	1	2	1	1	0	"鬼剑书"			59	0	0	25	0	65	59	0	0	25	168	0	0	0	0	0	0	0	0	1	0
23	1	225	1	2	1	1	0	"魔攻书"			65	0	0	25	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
24	1	225	1	2	1	1	0	"书 血神"			149	0	0	50	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
25	1	225	1	2	1	1	0	"书 黑神"			149	0	0	50	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
26	1	225	1	2	1	1	0	"书 圣神"			149	0	0	50	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
27	1	225	1	2	1	1	0	"书 觉醒"			149	0	0	50	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
28	1	225	1	2	1	1	0	"书 蓝眼"			149	0	0	50	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
29	1	225	1	2	1	1	0	"书 银心"			149	0	0	50	0	50	72	0	0	30	201	0	0	0	0	0	0	0	0	1	0
30	0	0	1	4	1	1	0	"角斗杖"			138	57	59	30	0	91	126	380	47	18	0	0	0	0	0	0	0	1	0	0	0
31	0	0	1	4	1	1	0	"杖 鬼王"			137	57	61	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
32	0	0	1	4	1	1	0	"占星杖"			130	70	80	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
33	0	0	1	4	1	1	0	"蟒蛇杖"			147	55	57	30	0	78	124	0	50	12	0	0	0	0	2	0	0	1	0	0	0
34	0	0	1	4	1	1	0	"红玉杖"			147	61	73	30	0	98	130	0	50	14	0	0	0	0	0	0	0	0	0	2	0
36	0	0	1	4	1	1	0	"天女杖"			104	86	104	30	0	182	137	0	55	13	0	0	0	0	0	0	0	0	0	1	0
41	0	0	1	4	1	1	0	"杖 血神"			149	67	71	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
43	0	0	1	4	1	1	0	"犬 血神"			147	80	90	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
49	0	0	1	4	1	1	0	"火龙杖 (2级)"			149	153	165	30	0	182	184	0	30	4	0	0	0	0	3	0	0	3	0	0	0
50	0	0	1	4	1	1	0	"天女杖 (2级"			149	153	165	30	0	182	184	0	30	13	0	0	0	0	0	0	0	0	0	3	0
51	0	0	1	4	1	1	0	"杖 黑神"			149	77	81	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
52	0	0	1	4	1	1	0	"犬 黑神"			147	90	100	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
53	0	0	1	4	1	1	0	"杖 圣神"			149	87	91	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
54	0	0	1	4	1	1	0	"犬 圣神"			147	100	110	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
55	0	0	1	4	1	1	0	"杖 觉醒"			149	97	101	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
56	0	0	1	4	1	1	0	"犬 觉醒"			147	110	120	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
61	0	0	1	4	1	1	0	"杖 蓝眼"			149	97	111	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
62	0	0	1	4	1	1	0	"犬 蓝眼"			147	120	130	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
64	0	0	1	4	1	1	0	"杖 银心"			149	107	121	30	0	182	124	380	48	14	0	0	0	0	2	0	0	0	0	0	0
65	0	0	1	4	1	1	0	"犬 银心"			147	130	140	30	0	182	135	380	53	15	0	0	0	0	0	0	0	0	0	3	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	Defense	SuccessfulBlocking	Dur	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
6
